FIPSCode,meanExpDeaths,meanDeaths,meanDifference
46003,43.91055852279957,33.142857142857146,0.32488754163619377
46005,202.0202173967205,192.85714285714286,0.04751223835336559
46007,59.059591604818145,39.142857142857146,0.50882168333477
46009,131.55095178251185,86,0.5296622300292075
46011,198.81220701189716,198.42857142857142,0.0019333686704680994
46013,363.4755651163783,367.2857142857143,0.010373801705698951
46015,114.40862483150444,52.285714285714285,1.1881430978703036
46017,31.591100147618757,29.142857142857142,0.08400833839868287
46019,144.06178029405692,114.71428571428571,0.25583121053349744
46021,21.795259098630513,17.142857142857142,0.27139011408678
46023,141.87185897815579,117.14285714285714,0.2111012351793787
46025,58.62384345486488,38.57142857142857,0.5198774229039045
46027,139.3317362768469,103.85714285714286,0.3415710508087046
46029,250.37842160415255,259,0.03328794747431448
46031,108.69907257998916,52.42857142857143,1.0732793135147796
46033,141.35720880434053,99.28571428571429,0.42374167141062397
46035,229.30510545068316,225.71428571428572,0.015908695034672182
46037,134.27729047972846,78.85714285714286,0.7027917270980057
46039,67.53398629902912,46.142857142857146,0.4635848423938199
46041,116.73735251943312,67.42857142857143,0.7312742958390505
46043,46.10925159505896,43.285714285714285,0.06523023486934887
46045,62.041605416497525,44.285714285714285,0.40093947714671835
46047,152.76806494354253,122,0.2521972536355945
46049,35.66457057098836,32.857142857142854,0.08544345216051541
46051,135.15077232770477,91.14285714285714,0.482845464410554
46053,119.5869447928303,64.71428571428571,0.8479218842159209
46055,32.32222241888035,26.285714285714285,0.22964976593566558
46057,123.0980146509171,66.28571428571429,0.8570821175784905
46059,50.614295259072115,47,0.07689989912919394
46061,49.01496278078348,24.428571428571427,1.006460464710435
46063,19.57753626414889,11.333333333333334,0.7274296703660784
46065,183.976527540597,172.71428571428572,0.06520735548732752
46067,138.56307098836953,111.42857142857143,0.24351473963921372
46069,20.420065448147362,25,0.18319738207410552
46071,54.57904764332241,39.857142857142854,0.36936678675002477
46073,27.343963933194484,27.714285714285715,0.013362126121848554
46075,15.8039880565963,12.75,0.23952847502716076
46077,125.49953354390665,65.28571428571429,0.9223123299941935
46079,146.5694151146154,112.85714285714286,0.2987163364586174
46081,247.01480978183002,251.85714285714286,0.01922650682200219
46083,289.5385300793847,282.7142857142857,0.024138307506666467
46085,60.10504512932038,41.285714285714285,0.4558315429247151
46087,127.47948558391334,75,0.699726474452178
46089,37.87525451425379,35.142857142857146,0.07775114471453864
46091,72.67242691653337,44.42857142857143,0.6357137891181143
46093,220.86135004287772,214.28571428571428,0.030686300200096054
46095,34.75553441578337,29.428571428571427,0.1810133053906972
46097,32.06300363316317,33.57142857142857,0.044931806671735304
46099,1506.9734558373202,1518,0.007263863084769291
46101,92.18074231263417,61,0.5111597100431831
46102,165.26625602139538,163.28571428571428,0.012129301968300704
46103,972.4406566804178,1005.7142857142857,0.033084574323448204
46105,44.23577213281382,40,0.10589430332034552
46107,36.17887181712302,33.57142857142857,0.07766852221217505
46109,151.1715669343962,113.85714285714286,0.3277301989219239
46111,33.880712971173075,25.857142857142858,0.3103038165647045
46115,128.59528321735203,77.14285714285714,0.6669758935582671
46117,47.60977788191226,21.714285714285715,1.1925555603512223
46119,22.242319254224423,12.8,0.737681191736283
46121,139.44815575631048,102.71428571428571,0.35763155812819675
46123,142.1455640663078,76.42857142857143,0.8598485018021581
46125,147.57697876414446,110.28571428571429,0.3381332271360248
46127,156.86923544471134,130.71428571428572,0.20009251159888447
46129,139.28620524836865,77.71428571428571,0.7922857292988614
46135,254.45730840676723,250.28571428571428,0.016667328109229815
46137,40.97654264449899,21.857142857142858,0.8747437811208688
47001,1013.3938772012015,1026.5714285714287,0.01283646807564576
47003,520.383414678473,530.7142857142857,0.019465975033832853
47005,261.08020972899175,271.7142857142857,0.039136977863857954
47007,169.88834587267553,154.71428571428572,0.09807795116226098
47009,1485.472576862075,1511.4285714285713,0.017173153304865314
47011,1129.7156790202375,1187.5714285714287,0.04871770081298423
47013,611.4698442769179,625.8571428571429,0.02298815112110816
47015,187.03433274347088,186.14285714285714,0.0047892012312327065
47017,435.27721385413423,443,0.017432925837168777
47019,766.8658413534745,787.4285714285714,0.026113771866052023
47021,441.5178678375927,453.2857142857143,0.025961211830082296
47023,197.21407129782085,201.71428571428572,0.022309844840831514
47025,439.22013858994995,455,0.03468101408802208
47027,143.52596083288412,123.57142857142857,0.1614817639655363
47029,545.032576396636,571.7142857142857,0.046669656477648015
47031,702.8054419061953,712.2857142857143,0.013309648346697463
47033,203.3121417128483,200.14285714285714,0.015835112055630363
47035,865.9621611979176,910.1428571428571,0.048542594822567384
47037,5563.062524507054,5532.285714285715,0.005563127396306778
47039,184.69792874214738,183.28571428571428,0.00770498924008709
47041,254.79992514364116,266.85714285714283,0.04518229335894631
47043,603.6892698633253,613.8571428571429,0.01656390759988901
47045,489.65026619920815,513.4285714285714,0.0463127814706575
47047,438.2002096803522,452.14285714285717,0.030836819032396445
47049,263.15126582975586,278.7142857142857,0.05583861568001489
47051,516.5630244546296,535.2857142857143,0.034977002620120906
47053,698.2368933057841,725.2857142857143,0.037294021441700194
47055,397.7430079475669,412.42857142857144,0.035607531820932334
47057,303.7860247044332,317.2857142857143,0.04254742326383049
47059,981.5826833910854,1006.7142857142857,0.024963986982035148
47061,216.12365431906917,211.57142857142858,0.021516259441920416
47063,786.1022190610732,836.1428571428571,0.059846995826497024
47065,3753.142398820188,3792.4285714285716,0.010359106801472241
47067,139.00993015484144,104.57142857142857,0.32932993317471326
47069,311.49213404146354,323.57142857142856,0.03733115307273955
47071,402.8237791411421,415.42857142857144,0.03034165956396335
47073,758.8371871460545,793.8571428571429,0.04411367464056486
47075,223.85656692672092,230.14285714285714,0.027314730920517418
47077,353.2171934283863,365.85714285714283,0.03454886606844821
47079,482.52106721263374,492,0.01926612355155744
47081,298.6192767042021,311,0.03980939966494504
47083,149.29498302686082,124.14285714285714,0.2026063074660826
47085,260.926530390086,267.57142857142856,0.024834109593912433
47087,176.07537677213801,168.42857142857142,0.04540087990243103
47089,663.6844733361602,684.8571428571429,0.030915454035644337
47091,261.03935124226064,262.7142857142857,0.006375498262194455
47093,4663.133868424062,4738.428571428572,0.015890226447332397
47095,134.4915180782026,105,0.2808716007447867
47097,308.607479680108,312.85714285714283,0.013583398282759786
47099,572.1898988825695,587.2857142857143,0.025704380399419503
47101,177.5228483016071,171.14285714285714,0.037278746336602435
47103,446.5870171446126,457,0.022785520471307184
47105,686.0032786637662,681.2857142857143,0.0069245021275661615
47107,705.0873270067865,731.5714285714286,0.0362016619708054
47109,391.1460165848421,401,0.02457352472607962
47111,279.58023693775925,286.7142857142857,0.024882083425852162
47113,1072.0320414684736,1101,0.026310589038625244
47115,376.5757019549481,387.14285714285717,0.02729523480271714
47117,373.1303812084321,378,0.012882589395682318
47119,1001.596268864943,986.7142857142857,0.015082363117793736
47121,184.86511471744168,176,0.05036996998546412
47123,605.7880727015167,629.8571428571429,0.03821353846436449
47125,1421.3596511042285,1457.2857142857142,0.0246527244652877
47127,133.57161262552054,72.14285714285714,0.8514876997596909
47129,257.336356548258,262.57142857142856,0.01993770629063875
47131,394.80144742924466,414,0.04637331538829792
47133,317.91572259551896,331.2857142857143,0.04035788780999019
47135,157.5762729199098,126.14285714285714,0.24918902654515132
47137,132.98231472111138,78.28571428571429,0.6986792026419335
47139,250.06737767284585,256.2857142857143,0.02426329782055685
47141,859.2254955925459,882.4285714285714,0.026294565460932253
47143,432.9591903286698,448.14285714285717,0.03388130943554715
47145,777.5014125216935,786.7142857142857,0.011710570609795731
47147,708.4463311175996,741.4285714285714,0.04448471718242833
47149,2154.996733641912,2209.285714285714,0.02457309178833586
47151,279.97756947098367,287.57142857142856,0.026406862246951924
47153,179.66534722607176,174.14285714285714,0.03171241229081406
47155,1109.743671220641,1149.142857142857,0.034285716242604694
47157,8462.119235772945,9073.42857142857,0.06737357668528796
47159,218.64627127583682,224.85714285714286,0.027621411098565602
47161,178.05732367755283,169.42857142857142,0.05092855458926636
47163,2147.644981540434,2209,0.027775019673864216
47165,1689.4231580950266,1740,0.029067150520099675
47167,624.2499401612542,643.2857142857143,0.029591476542576198
47169,146.16237214089028,108,0.35335529760083595
47171,294.99783380862283,303.14285714285717,0.026868597238284806
47173,229.28755560271026,246.71428571428572,0.07063526970528562
47175,135.8377090510169,94.57142857142857,0.43635039782042045
47177,518.5012162861777,526.5714285714286,0.015325959304600035
47179,1506.7946419867287,1544.7142857142858,0.02454799834392855
47181,214.48197266202087,217.71428571428572,0.014846582261059053
47183,403.52686381407545,410.57142857142856,0.017157951740247635
47185,379.93194222017956,387.14285714285717,0.018625979505071298
47187,1393.5148787170492,1380.142857142857,0.009688867717559748
47189,1176.7242904754964,1212.142857142857,0.029219795718506147
48001,677.1160297821959,693.1428571428571,0.023121968574737885
48003,160.05604336554148,134.57142857142858,0.18937611842759053
48005,922.6620188552894,974.7142857142857,0.05340258947867127
48007,346.064564615731,362,0.04402053973554972
48009,140.32562926220115,92.28571428571429,0.5205563542343776
48011,34.074613551554606,30.571428571428573,0.11459016290131882
48013,417.86798087338224,453.2857142857143,0.07813556063231147
48015,288.05104428347386,294.42857142857144,0.021660693845552213
48017,101.41244536665764,62.142857142857146,0.63192440819908835
48019,252.29640426604846,262.7142857142857,0.039654796159685084
48021,739.426057693743,730.8571428571429,0.011724472997693686
48023,122.51077546494612,66.28571428571429,0.8482229057211698
48025,273.388588046836,290.7142857142857,0.05959699443348802
48027,2387.5141895861384,2462,0.030254187820414946
48029,13854.849008326008,14405.857142857143,0.038248896200136336
48031,153.58358309357052,129.28571428571428,0.18793931674584943
48033,7.948027235743182,10.5,0.243045025167316
48035,252.64127722010304,262.85714285714283,0.0388647062278688
48037,1067.0742343848758,1105.857142857143,0.03507045075647456
48039,2421.996911923658,2524.8571428571427,0.04073903001778843
48041,1086.5084232719241,1116.2857142857142,0.026675331084787642
48043,129.97506612465867,88.42857142857143,0.4698311193418589
48045,27.231366201053746,19.142857142857142,0.42253405527892707
48047,128.60869386653977,86.42857142857143,0.4880344744888898
48049,510.49624300597725,535.5714285714286,0.046819498255043786
48051,235.30672611724992,240.42857142857142,0.02130298109284044
48053,539.2083568648205,541.8571428571429,0.004888347468034937
48055,374.2859943336164,386.2857142857143,0.031064363781318542
48057,204.67630325593527,215.71428571428572,0.05116945510493589
48059,178.15423861955708,186,0.04218151279808023
48061,2792.4533883520053,3038.8571428571427,0.08108434945167177
48063,164.92793469719408,161.14285714285714,0.023488956454218578
48065,126.44993778342587,67.42857142857143,0.8753168739067395
48067,411.6619511227343,445.7142857142857,0.07639946863489099
48069,134.5201269781002,68.57142857142857,0.9617518517639613
48071,306.7713739440131,313,0.019899763757146714
48073,565.6842527588533,602.7142857142857,0.061438784235133125
48075,142.8842103978069,78.57142857142857,0.818526314153906
48077,159.74290210778278,132.14285714285714,0.20886520513997786
48079,109.37207141267089,31.428571428571427,2.4800204540395283
48081,53.5420119807451,54.857142857142854,0.02397373993433403
48083,159.6062480608543,148.28571428571428,0.07634271331982682
48085,4708.625633926972,4749.571428571428,0.00862094512320493
48087,38.316533414485235,39.285714285714285,0.024670058540375805
48089,259.54142931571533,272,0.04580356869222304
48091,1319.0282219138426,1330.7142857142858,0.008781797810316957
48093,189.94229540106446,189.85714285714286,4.4850850824015306e-4
48095,53.5513710460537,32.285714285714285,0.6586707846122829
48097,429.074132700105,432.85714285714283,0.008739627425499951
48099,521.2788089749326,533.1428571428571,0.022253037828368506
48101,25.470779010796974,23.714285714285715,0.07406899443119766
48103,58.395164966107224,39.142857142857146,0.49184728015602386
48105,39.38570946557089,42.857142857142854,0.08100011247001249
48107,130.9733268184827,78.14285714285714,0.6760754803096506
48109,27.051873075946553,22.857142857142858,0.18351944707266166
48111,90.69228324755956,52.42857142857143,0.7298255660297462
48113,16556.423193666764,17030.571428571428,0.02784100562293561
48115,150.63610797177415,142,0.060817661773057405
48117,163.79389654542794,162.57142857142858,0.007519574532509229
48119,129.75094017169857,74.85714285714286,0.7333140862631488
48121,3976.7320060026195,4033.1428571428573,0.013986821974414304
48123,268.4141303203441,270.2857142857143,0.006924464988156049
48125,37.90453701196412,29.714285714285715,0.275633457133408
48127,130.1873170911533,103,0.2639545348655659
48129,60.820756382484284,52.142857142857146,0.16642546486956153
48131,152.54355852735512,135.71428571428572,0.1240051680963008
48133,258.27586854814876,273.2857142857143,0.05492363834969085
48135,1248.4856248675692,1304.2857142857142,0.04278210579704439
48137,28.947562172133093,27.571428571428573,0.0499115813727028
48139,1347.8558038133995,1377.142857142857,0.02126653250064352
48141,5614.91240283647,5995.857142857143,0.06353465917287435
48143,344.62403435646354,354,0.0264857786540578
48145,191.71705556090097,193.14285714285714,0.007382108782317422
48147,459.8470373528295,467.14285714285717,0.015617962853270259
48149,317.54460574660203,329,0.03481882751792696
48151,46.50290262668999,50.285714285714285,0.07522636821923318
48153,111.13034899311779,71.85714285714286,0.5465456122302674
48155,21.291767208487634,22.142857142857142,0.038436319616687455
48157,3517.2698194561067,3624.5714285714284,0.02960394386754108
48159,151.43010705681274,125.42857142857143,0.20730153689941822
48161,224.6869199710348,226,0.0058100886237398355
48163,160.34786120632643,157.71428571428572,0.01669839532996824
48165,151.0057202583882,132.28571428571428,0.14151192419947897
48167,2886.4385135415814,2940.714285714286,0.018456662871456427
48169,75.47556082383184,50.57142857142857,0.49245459256164664
48171,362.2263564343921,361.2857142857143,0.0026035962992267975
48173,21.41241416914641,12,0.7843678474288674
48175,136.06836548391996,84,0.61986149385619
48177,211.66558203147153,220,0.03788371803876577
48179,268.4012809608206,277.2857142857143,0.03204071781259956
48181,1503.5467973881782,1550.5714285714287,0.030327291162958642
48183,1336.2208875923557,1404.142857142857,0.0483725492780049
48185,293.5366968028736,306.14285714285717,0.041177378618705
48187,1171.3900684067466,1199,0.023027465882613302
48189,319.5878216581695,338.85714285714283,0.05686561905261944
48191,54.79896340754481,46.57142857142857,0.17666485844421378
48193,159.91200770185884,138.14285714285714,0.1575843370351726
48195,72.4075706520511,52,0.3924532817702136
48197,116.99963891573617,51.142857142857146,1.2877024368998693
48199,601.611448032724,622,0.03277902245542772
48201,27070.7834637538,28115.428571428572,0.03715558185502321
48203,689.3219841861526,716.1428571428571,0.03745184733631194
48205,69.83827477542093,46,0.5182233646830636
48207,146.69464309914324,79.42857142857143,0.8468750030467673
48209,1197.9128327485907,1198.857142857143,7.876752573719035e-4
48211,50.84289772840677,31.857142857142858,0.5959653995464008
48213,1126.4534103950361,1179.7142857142858,0.04514726655785268
48215,4572.722547614037,5007,0.08673406278928769
48217,458.065076885765,486,0.05747926566715022
48219,218.09497609835847,238.85714285714286,0.0869229469566332
48221,749.522410116415,771.2857142857143,0.02821691594463701
48223,419.4629811946225,433.14285714285717,0.03158282705727001
48225,290.34472118966784,308.14285714285717,0.05775936563390139
48227,379.49326517237733,396.14285714285717,0.04202926209641501
48229,50.05803822037435,28.142857142857142,0.778712017982845
48231,992.8874706198059,1014.2857142857143,0.02109685995230412
48233,255.7389097407542,268.14285714285717,0.046258727658348854
48235,25.23679171037323,15,0.6824527806915486
48237,136.61831693564395,99.57142857142857,0.3720634412475002
48239,174.62395418832864,160.28571428571428,0.08945425964197909
48241,436.27436478678806,465.85714285714283,0.06350182351808753
48243,26.574201309882785,21,0.26543815761346595
48245,2540.0282497263306,2620.285714285714,0.03062927989944855
48247,126.06395233019433,53.285714285714285,1.3658114378320654
48249,408.4307327678905,439.14285714285717,0.06993652264956625
48251,1500.6017073236626,1542.5714285714287,0.027207635556062464
48253,187.91433519841104,201,0.06510280995815404
48255,163.2850665890653,151.57142857142858,0.07728130643115652
48257,1066.1329962629786,1069.5714285714287,0.0032147757658809034
48259,388.2400132349072,389.2857142857143,0.0026862045341832577
48261,4.501769521797222,NA,NA
48263,9.161947040123678,17,0.46106193881625424
48265,753.0485989671071,755.5714285714286,0.0033389690357818885
48267,105.47100886138722,58.857142857142854,0.7919831602662878
48269,5.038173680926344,NA,NA
48271,40.257192956367824,42.142857142857146,0.04474457391669577
48273,286.6390019832651,291.2857142857143,0.01595242085195901
48275,66.05251846641846,58,0.13883652528307694
48277,632.9436306398793,660.7142857142857,0.04203126173423666
48279,167.58173649362934,160.42857142857142,0.0445878499157662
48281,226.60585511057087,239,0.0518583468176951
48283,120.82214898248982,63.285714285714285,0.9091535956601101
48285,262.90344756677575,267.2857142857143,0.016395439354660434
48287,192.59499529403226,187,0.02991976093065379
48289,216.497637431,226.57142857142858,0.044461877668978675
48291,863.1904164244487,865.8571428571429,0.003079868838287301
48293,279.1252303300787,299.85714285714283,0.06913929856572129
48295,43.75274687589238,30.857142857142858,0.4179130932002159
48297,148.0636564631758,131.28571428571428,0.12779716566075144
48299,333.862827422583,336.7142857142857,0.008468480289316542
48301,1.411953437082389,NA,NA
48303,2606.56748793775,2732.8571428571427,0.04621158308602981
48305,111.54512033593812,67.42857142857143,0.6542708524397602
48307,143.3062390262016,117,0.22483964979659496
48309,2232.7960032077076,2310.5714285714284,0.0336606886080157
48311,8.292528453058246,14.333333333333334,0.42145150327500613
48313,158.93988846823396,145.85714285714286,0.08969561143745121
48315,176.13441168310698,170.28571428571428,0.034346377333681954
48317,66.932084691722,51.714285714285715,0.2942668310553977
48319,67.23211947886055,51.142857142857146,0.3145945149497873
48321,410.99955225444256,417.57142857142856,0.015738328504584998
48323,406.7427650802476,461.7142857142857,0.11905960533362221
48325,451.95444870708496,463.14285714285717,0.024157575277731467
48327,33.77359913038993,35.142857142857146,0.038962626371018265
48329,1142.1901712390845,1159.7142857142858,0.015110717088742153
48331,299.4060620744453,308.42857142857144,0.029253156775767994
48333,117.9886872463215,75.57142857142857,0.5612869767944245
48335,139.17962250160215,94.28571428571429,0.47614751138062883
48337,287.06837029589764,298.2857142857143,0.037606038280036634
48339,4031.26545452862,4095.5714285714284,0.015701343552257108
48341,173.03739222210547,160.42857142857142,0.07859460868632089
48343,189.76114189696534,189.28571428571428,0.0025116930405716578
48345,21.201937430453818,20.571428571428573,0.030649736202616053
48347,589.895942002617,621,0.05008704991527062
48349,580.5040776555845,573.7142857142857,0.011834796710431278
48351,166.9573982843751,172.57142857142858,0.03253163245809136
48353,194.96208935969506,191.71428571428572,0.01694085359006359
48355,2987.4277397069554,3166.714285714286,0.05661595263460605
48357,124.64289576792545,79,0.5777581742775374
48359,24.989862637508587,17,0.4699919198534463
48361,1000.653782927763,1024.7142857142858,0.02348020626037353
48363,340.5191347099214,362.7142857142857,0.06119183026016161
48365,278.2783196091076,299.2857142857143,0.07019177218913926
48367,1221.658521524323,1233.857142857143,0.009886575122118638
48369,129.61285626542676,84.57142857142857,0.532584449084438
48371,151.04956902225976,137,0.10255159870262599
48373,680.3626826333838,717.1428571428571,0.0512870959295445
48375,1252.9805799825767,1313.857142857143,0.046334232915294454
48377,113.11133006488507,50.57142857142857,1.2366647187971624
48379,171.64494041638233,162.14285714285714,0.058603156753018776
48381,1103.4200595114316,1148,0.038832700774014246
48383,59.23577339678553,28.142857142857142,1.1048244354187753
48385,102.00829627848685,54.285714285714285,0.8791001946037053
48387,192.88219652268725,195.28571428571428,0.012307698859684841
48389,140.01281618589672,122.14285714285714,0.14630375824710773
48391,134.90041052853414,95.42857142857143,0.413627056436735
48393,11.641655565091456,12,0.029862036242378636
48395,196.17565597443058,203.28571428571428,0.03497569091987763
48397,642.1491851348907,646,0.005961013723079455
48399,155.29266974439494,147.57142857142858,0.05232206022339255
48401,547.548680301514,581.7142857142857,0.05873262227146412
48403,176.59617713128642,182.85714285714286,0.03423965631327739
48405,159.44375073819492,141.57142857142858,0.12624243710127583
48407,326.6097241938457,348.2857142857143,0.062236230780590686
48409,654.5032507735739,679.4285714285714,0.03668571164528657
48411,139.85753203373184,74.85714285714286,0.8683258096109214
48413,46.09544190228168,28.714285714285715,0.6053138970943868
48415,179.35957276256715,183.28571428571428,0.02142088126424775
48417,38.82262172856704,33,0.17644308268384978
48419,294.7455619279346,309.42857142857144,0.04745201593003596
48421,37.298505966213035,27.714285714285715,0.34582238022418166
48423,2181.0322277067808,2282.5714285714284,0.04448456665743734
48425,136.06555002578685,98.85714285714286,0.37638562164813283
48427,435.039136165779,484.2857142857143,0.10168909936269825
48429,143.813904212812,118.28571428571429,0.21581803078464237
48431,21.698473775016836,14.333333333333334,0.5138470075593141
48433,24.41059925020905,24.5,0.0036490101955490035
48435,60.17451116092865,34.57142857142857,0.7405850335805809
48437,128.1781160085,90,0.4242012889833335
48439,13448.02665323256,13879.714285714286,0.031102054667367388
48441,1427.8048962733687,1457.142857142857,0.020133894714354766
48443,9.02983892048571,14,0.3550115056795921
48445,152.88607839983987,140.42857142857142,0.08871062950038577
48447,27.540322074910684,22,0.2518328215868493
48449,302.90932384466447,307.42857142857144,0.014700154780366551
48451,1089.3773987684697,1147.5714285714287,0.05071059487373496
48453,5906.736882895162,5958.857142857143,0.008746687277854501
48455,242.29388724151966,252.42857142857142,0.04014872060518525
48457,275.733022455003,295.14285714285717,0.06576420271780217
48459,483.68309285485617,504.57142857142856,0.04139817384371651
48461,43.597770950192725,31.857142857142858,0.36853989529752945
48463,254.7594547245918,272.14285714285717,0.06387601938470217
48465,394.91385795792405,422.14285714285717,0.06450185932133055
48467,675.1721704382888,708.8571428571429,0.04752011425473162
48469,846.2507609802026,888.8571428571429,0.04793389153625557
48471,561.3141548987528,571.4285714285714,0.01770022892718262
48473,342.8373268790829,361.2857142857143,0.05106315217335686
48475,145.20073466056118,117.42857142857143,0.23650260659845287
48477,379.58308447023927,402,0.05576347146706649
48479,1421.2071433082133,1553.7142857142858,0.0852841115154935
48481,439.51712756737555,459,0.04244634516911644
48483,119.60424383699913,69.57142857142857,0.7191575089507063
48485,1398.1810574567432,1445.142857142857,0.03249630266931564
48487,177.1744964063957,168.85714285714286,0.04925674690758866
48489,183.05138786490693,188.28571428571428,0.02779991270535011
48491,3070.160153704005,3085.714285714286,0.005040690929257629
48493,419.25959699097837,439.57142857142856,0.04620826163898321
48495,122.21024515582131,74.28571428571429,0.6451379155591329
48497,641.1135099597645,659,0.02714186652539523
48499,646.5332685217024,676.2857142857143,0.04399389952430994
48501,119.53257225899706,67.85714285714286,0.7615326438167987
48503,256.672600493713,268.14285714285717,0.04277666304955206
48505,138.48757729559716,105.14285714285714,0.3171372840613861
48507,140.42853749580422,121.28571428571429,0.15783246462971673
49001,125.31194159920706,62.142857142857146,1.0165140027458606
49003,407.01898805466215,412.57142857142856,0.01345813144645598
49005,597.3354106354357,587.2857142857143,0.017112107625407276
49007,226.5892800526588,232.14285714285714,0.02392310131162358
49009,9.555720979526463,12.75,0.25053168788027746
49011,1887.490710634064,1898.857142857143,0.005985933310378567
49013,164.3753714882928,154.57142857142858,0.06342661776159852
49015,143.08626524255752,104.14285714285714,0.373942190257754
49017,109.93784783292969,51.142857142857146,1.1496227229902451
49019,140.40742933168883,83.71428571428571,0.6772218520850203
49021,344.39662025984126,345.57142857142856,0.003399610657755722
49023,144.63026128111332,75.14285714285714,0.9247373174292648
49025,138.10120260006946,78.28571428571429,0.7640664565702301
49027,146.39479150693887,112.42857142857143,0.30211377452169264
49029,127.85351546251127,65.28571428571429,0.9583689458152709
49031,18.1912910771378,18.571428571428573,0.020468942000272303
49033,21.343934393344288,16.428571428571427,0.29919600655139156
49035,6919.058687219049,6891.571428571428,0.003988532794372889
49037,144.77732574304108,128,0.1310728573675084
49039,198.24398409343232,210.85714285714286,0.05981850362193347
49041,212.22114538117955,206.57142857142858,0.02734994306241825
49043,168.33537112075422,159.14285714285714,0.05776265515734251
49045,395.94339335448535,394.7142857142857,0.00311391729330344
49047,256.1763420348728,263.7142857142857,0.028583751763754352
49049,2708.7549673262047,2673.5714285714284,0.013159752673440217
49051,167.54646025746544,149.57142857142858,0.1201769071654804
49053,1438.1563697696115,1461.2857142857142,0.01582807817115251
49055,33.01252701505074,27.571428571428573,0.19734553940598545
49057,1853.3566025994396,1848.4285714285713,0.0026660652443062033
50001,323.3767420187324,322,0.004275596331467038
50003,475.1112598871099,469,0.013030404876566941
50005,322.9882210157243,321.42857142857144,0.00485224316003117
50007,1182.7800099330045,1163.7142857142858,0.016383509640440854
50009,124.84543043163633,76.14285714285714,0.6396210375637043
50011,448.899496333254,441.57142857142856,0.016595430065602705
50013,127.6885898272913,65,0.9644398434967891
50015,215.43482299266358,213.42857142857142,0.009400107730016849
50017,284.2234272868152,275.7142857142857,0.030862171506583578
50019,327.8558171499241,332.85714285714283,0.0150254420388545
50021,717.6905682752513,711.7142857142857,0.008397024874901507
50023,555.4439871887788,553.7142857142857,0.0031238158724076325
50025,475.8188673254683,463.42857142857144,0.026736150209086963
50027,609.7056125196904,602.8571428571429,0.01136002076725884
51001,442.406821522059,451.85714285714283,0.020914400678339235
51003,870.4339293766429,875.4285714285714,0.005705367879161155
51005,216.10778318837652,228.71428571428572,0.05511899917636755
51007,167.0282701201449,166.57142857142858,0.0027426165017274315
51009,352.8294709302704,364.85714285714283,0.03296542814726191
51011,193.80639727796017,183.28571428571428,0.057400452802588674
51013,923.6636246308764,928.5714285714286,0.0052853273205946604
51015,719.7757677472305,750.1428571428571,0.0404817417195556
51017,122.03703727780854,68.85714285714286,0.7723221181424476
51019,830.9025170576447,853.5714285714286,0.02655772060192254
51021,133.3758930907225,85.85714285714286,0.553462981089946
51023,362.42070932418613,369.2857142857143,0.018589955408393425
51025,219.02839045430707,220.42857142857142,0.006352084782793527
51027,317.50915274040295,333.85714285714283,0.04896702217251997
51029,173.49040005081264,173.42857142857142,3.5650770649798706e-4
51031,584.8282479029406,609,0.039690890142954724
51033,293.1978854470546,298.7142857142857,0.018467145801347604
51035,364.4520797215028,391,0.06789749431840716
51036,129.18186302383174,91.42857142857143,0.4129266268231596
51037,176.06257879342377,173.85714285714286,0.012685334062420991
51041,2636.572117504961,2673.714285714286,0.013891599565359706
51043,170.5202500523897,160.85714285714286,0.06007260245712963
51045,112.85009589566008,57.857142857142854,0.9504954846163471
51047,454.34491365594386,454.57142857142856,4.983043395326513e-4
51049,137.19135244749503,103.42857142857143,0.3264357280835155
51051,218.9548176926595,216.85714285714286,0.009673072364042487
51053,272.1215840529586,284.14285714285717,0.042307145112765156
51057,157.73895008421493,141.71428571428572,0.11307726873941984
51059,5315.457516190567,5299.857142857143,0.002943546007546455
51061,573.4440241790471,574.8571428571429,0.0024582084360512905
51063,176.5792504206092,176,0.0032911955716432573
51065,241.06764154698027,240.28571428571428,0.00325415625972767
51067,614.6820507837137,640.5714285714286,0.040416067019180116
51069,753.7623221421512,775.1428571428571,0.027582702728518475
51071,237.1629971724397,245,0.03198776664310326
51073,419.91127557443156,423.7142857142857,0.00897541165845555
51075,215.90486182103737,214.28571428571428,0.007556021831507773
51077,207.0229511698931,216.85714285714286,0.04534871002025579
51079,170.50526953888945,170.71428571428572,0.0012243625337020106
51081,171.52313223366937,152,0.12844165943203534
51083,482.7603381018724,500.85714285714283,0.03613166950567404
51085,974.2211667293939,992.8571428571429,0.018770047898452248
51087,2878.873617393056,2947.8571428571427,0.02340124440264629
51089,691.6725753011951,736.5714285714286,0.06095655021172109
51091,34.06876967956394,29.285714285714285,0.1633238427168176
51093,363.3656829948068,371.14285714285717,0.0209546647561019
51095,796.9431133475024,802.7142857142857,0.007189572266859394
51097,143.85020354748661,94.14285714285714,0.5279991272115423
51099,194.1061998006627,187,0.038001068452741676
51101,168.51052463759615,162.71428571428572,0.03562218829075767
51103,222.24526774353507,216.42857142857142,0.026875824557587823
51105,305.34114067073995,324.14285714285717,0.058004413973036816
51107,1504.5260950567356,1490,0.009749057085057439
51109,359.53991363955214,367.85714285714283,0.02260994350413004
51111,161.77246610953878,156.42857142857142,0.03416188380527084
51113,172.82000313958284,150.28571428571428,0.14994298667022807
